titulo	direccion	precio	Baños	Piso de duela	Armarios empotrados	Roof Garden	Totalmente cercado	Estacionamientos	Estacionamiento techado	Construidos (m²)	Habitaciones (en total)	Amueblado	Recámaras	Jardín	Internet de banda ancha disponible	Estacionamiento vigilado	Calefacción	Balcón	Acceso a TV de paga	Patio	Garaje	Jacuzzi	Estudio	Piso de loseta	Sistema de alarma	Cancha de tenis	Cocina Equipada	Cuarto de servicio	Gimnasio	Estacionamiento abierto	Área de juegos infantiles	Aire acondicionado	Terraza	Área de entretenimiento al aire libre	Estacionamiento para Visitas	Intercomunicador	Chimenea	Terreno (m²)	Alberca
Quinta en Pesquería Col.  Jardínes Floridos	Pesquería, Pesquería	$ 1,100,000	1.0	False	False	False	False	2.8	False	192.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1200.0	False
CASA VENTA CUMBRES ELITE PREMIER	Centro Villa de Garcia (casco), García	$ 3,950,000	5.0	False	False	False	False	2.8	False	310.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	144.0	False
Casa en Valle de los Nogales, Apodaca Nuevo León Propiedad Adjudicada	Valle de Los Nogales 1ra Etapa, Apodaca	$ 1,492,000	2.0	False	False	False	False	1.0	False	131.0	5.7	False	3.0	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	90.0	False
EGE ULTIMA CASA EN REMATE BANCARIO EN SANTA CATARINA! SOLO CONTADO!	Rincón de las Huertas, Santa Catarina	$ 388,587	2.0	False	False	False	False	2.0	False	160.0	5.7	False	3.0	True	False	False	False	True	False	True	True	False	False	True	False	False	False	False	False	True	False	False	False	True	False	False	False	160.0	False
Casa Venta Cerradas de Cumbres	Cerradas Cumbres, Monterrey	$ 3,400,000	3.5	True	False	False	False	2.0	False	206.0	5.7	False	3.0	False	False	False	False	True	False	True	False	False	False	False	False	False	True	True	False	False	True	True	True	False	False	False	False	156.0	False
MIRAVISTA, GENERAL ESCOBEDO, NL, REMATE BANCARIO	Miravista, General Escobedo	$ 539,109	2.0	False	False	False	False	1.0	False	110.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	93.0	False
Casa en Venta Praderas de Guadalupe Guadalupe Nuevo Leon - Ems	Praderas de Guadalupe, Guadalupe	$ 396,729	2.0	False	False	False	False	1.0	False	100.0	5.7	False	2.0	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	120.0	False
!VENTA BONITA CASA DE OPORTUNIDAD!  Celestino Gasca, 66055 MONTERREY N,L	Celestino Gasca, General Escobedo	$ 873,000,000	3.0	False	False	False	False	2.0	False	250.0	5.7	False	3.0	True	False	False	False	False	False	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	225.0	False
Casa En Venta En Lomas Del Valle, San Pedro Garza García, Nuevo León	Lomas Del Valle, San Pedro Garza García	$ 10,500,000	3.0	False	False	False	False	2.0	False	282.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	247.0	False
CasasenVentaenondara	Ondara, Santa Catarina	$ 6,300,000	3.0	False	False	False	False	2.8	False	219.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	144.0	False
CASA EN VENTA EN CUMBRES ELITE - SF	Cumbres Elite, Monterrey	$ 2,021,378	3.0	False	False	False	False	2.0	False	160.0	5.7	False	4.0	True	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	130.0	False
!VENTA BONITA CASA DE OPORTUNIDAD!   Jardines de Casa Blanca 2do Sec MONTERREY	Misión de Casa Blanca 2do Sector, San Nicolás de los Garza	$ 790,000,000	3.0	False	False	False	False	2.0	False	125.0	5.7	False	3.0	True	False	False	False	False	False	True	False	False	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	150.0	False
Casa en Venta Balcones del Norte, Escobedo N.L.	Balcones Del Norte 1er Sector, General Escobedo	$ 1,250,000	2.0	False	False	False	False	2.8	False	220.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	105.0	False
Casa En Venta En La Joya Privada Residencial, Monterrey, Nuevo León	La Joya, Monterrey	$ 14,200,000	5.0	False	False	False	False	3.0	False	500.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	461.0	False
RR REMATES BANCARIOS CASA DE 2 P COL VILLAS DEL MIRADOR	Villas Del Mirador, Santa Catarina	$ 438,000	2.0	False	False	False	False	1.0	False	110.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	115.0	False
VR/ VENTA CASA EN RENACERES APODACA NUEVO LEON / AS	Renaceres Residencial, Apodaca	$ 681,800	1.0	False	False	False	False	1.0	False	90.0	5.7	False	3.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	90.0	False
ES CASA EN VENTA QUINTA COLONIAL APODACA, NUEVO LEON	Quinta Colonial Apodaca, Apodaca	$ 965,770	1.0	False	False	False	False	1.0	False	110.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	105.0	False
Quinta en Venta	Montemorelos	$ 3,750,000	4.0	False	False	False	True	2.8	False	257.0	5.7	False	3.0	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	True	True	True	False	True	1000.0	True
RR REMATES BANCARIOS CASA DE 2 P COL JACARANDAS	Jacarandas, Apodaca	$ 417,336	2.0	False	False	False	False	1.0	False	120.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	95.0	False
Casa en Venta en Villa Los Pinos, Monterrey, Nuevo Leon	Villa de los Pinos, Monterrey	$ 1,152,011	4.0	False	True	False	False	3.0	True	425.0	5.7	False	45.0	False	False	False	False	False	True	True	False	False	True	True	False	False	True	True	False	True	True	False	False	True	True	False	False	260.0	False
Casa En Venta En Los Rodríguez, Santiago, Nuevo León	Los Rodriguez, Santiago	$ 5,500,000	4.0	False	False	False	False	2.0	False	289.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	251.0	False
CASA EN VENTA EN LOS OLIVOS RESIDENCIAL, APODACA	Los Olivos, Apodaca	$ 2,200,000	3.5	False	True	False	False	2.0	True	175.0	5.7	False	3.0	False	True	False	False	False	True	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	141.0	False
CASA EN VENTA URBI VILLA DEL REY MONTERREY NUEVO LEON	Urbivilla Del Rey, Monterrey	$ 689,100	1.0	False	True	False	False	2.0	False	125.0	5.7	True	3.0	True	False	False	False	False	False	True	False	False	False	True	False	False	True	True	False	True	True	False	False	False	False	False	True	102.0	False
LINDA CASA EN NUEVO LEÓN	Real de Cumbres, Monterrey	$ 760,000	3.0	False	False	False	True	1.0	True	130.0	5.7	False	3.0	True	False	True	False	False	True	True	False	False	True	True	False	False	False	True	False	True	False	False	False	True	True	False	False	170.0	False
VENTA DE CASA EN LOMAS DEL PONIENTE SANTA CATARINA NUEVO LEON	Lomas Del Poniente, Santa Catarina	$ 579,800	1.0	False	False	False	False	1.0	False	100.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	100.0	False
Casa en venta en Santa María, García	Cumbres de Santa María, García	$ 1,290,000	1.5	False	False	False	False	1.0	False	127.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	90.0	False
MGG ULTIMAS CASAS   EN PRIVADA DE SANTA CATARINA NUEVO LEON.	Privadas de Santa Catarina Sector Elite, Santa Catarina	$ 673,240	1.0	False	False	False	False	1.0	True	135.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	95.0	False
CasasenVentaenContry	Contry, Monterrey	$ 9,500,000	3.0	False	False	False	False	2.8	False	433.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	473.0	False
Casa En Venta En El Uro, Monterrey, Nuevo León	El Uro, Monterrey	$ 14,300,000	3.0	False	False	False	False	3.0	False	513.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	625.0	False
Casa Venta en Carolco, Carretera Nacional	Carolco, Monterrey	$ 11,400,000	3.0	False	False	False	False	3.0	False	408.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	294.0	False
Casa En Venta En Huajuquito O Los Cavazos, Santiago, Nuevo León	Huajuquito, Santiago	$ 4,950,000	3.0	False	False	False	False	6.0	False	250.0	5.7	False	3.3	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	500.0	False
Venta de Casa Remodelada en Privalia Concordia Apodaca	Privalia Concordia, Apodaca	$ 2,200,000	3.0	False	False	False	False	22.0	False	118.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	125.0	False
Casa en Venta en Villa de Las Cumbres Monterrey Nuevo Leon	Valle de las Cumbres, Monterrey	$ 393,024	2.0	False	False	False	True	2.0	True	160.0	5.7	False	3.0	True	True	False	False	False	True	True	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	120.0	False
Casa en Venta en Monte Verde, Juárez, N.L.	Monte Verde, Juárez	$ 750,000	1.0	False	False	False	False	1.0	False	50.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	93.0	False
OPORTUNIDAD GRAN INMUEBLE EN VENTA EN NUEVO LEON	Riberas de Capellania, García	$ 880,000	5.5	False	True	False	True	1.0	False	232.0	5.7	False	5.0	False	False	False	False	True	True	False	False	False	False	True	False	False	True	True	False	False	False	True	True	False	False	False	False	90.0	False
Gran Remate en San Nicolas de Los Garza, Nuevo Leon.	Anáhuac, San Nicolás de los Garza	$ 1,149,496	2.0	False	False	False	False	1.0	False	150.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	125.0	False
1-MP-CASA VENTA RECUPERACION BANCARIABREMEN # PRIVADAS DE ANAHUAC SECTOR IRLAND	Privadas de Anáhuac Sector Irlandés, General Escobedo	$ 659,927	3.0	False	False	False	False	2.0	False	210.0	5.7	False	3.0	False	False	False	False	False	True	True	True	False	True	True	False	False	True	True	False	False	True	True	False	False	False	False	False	144.0	False
Oferta de Remate en  Las Puentes 6to Sector, San Nicolás de las Garza N.L	Las Puentes Sect 6, San Nicolás de los Garza	$ 1,023,400	1.0	False	False	False	False	1.0	False	105.0	5.7	True	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	106.0	False
Casa en Venta en Olinca, Valle Poniente	Olinca, Santa Catarina	$ 15,200,000	4.0	False	False	False	False	2.8	False	365.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	212.0	False
Venta de Casa en Cumbres Elite Octavo Sector	Cumbres Elite, Monterrey	$ 5,850,000	5.0	False	False	False	False	2.0	False	330.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	162.0	False
Casa En Venta En Jardines De Churubusco, Monterrey, Nuevo León	Churubusco, Monterrey	$ 5,200,000	1.0	False	False	False	False	2.0	False	140.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	270.0	False
Casa en Venta Las Lajas	Las Lajas, Monterrey	$ 12,400,000	5.5	False	False	False	False	3.0	False	426.0	5.7	False	4.0	True	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	330.0	False
Excelente Casa en Venta en Monterrey Nl con 70% Descuento!	Mitras Norte, Monterrey	$ 407,670	2.0	False	False	False	False	1.0	False	150.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	200.0	False
Casa en Fracc. Ventura de Asís, Apodaca, Nuevo León. **Remate Bancario**.	Ventura de Asís, Apodaca	$ 724,140	3.0	False	False	False	False	2.0	False	220.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	135.0	False
Casa en Venta en Granadas	Granadas de Laderas, Monterrey	$ 8,100,000	4.0	False	False	False	False	2.0	False	324.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	393.0	False
Casa En Venta En Lomas De Valle Alto, Monterrey, Nuevo León	Lomas de Valle Alto, Monterrey	$ 6,500,000	4.0	False	False	False	False	3.0	False	1021.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	432.0	False
EGE ULTIMA CASA EN REMATE BANCARIO EN CUMBRES DE MONTERREY ¡ SOLO CONTADO.	Cumbres, Monterrey	$ 974,416	3.0	False	False	False	False	2.0	True	200.0	5.7	False	4.0	True	False	False	False	True	False	True	True	False	True	True	False	False	False	True	False	False	False	False	False	False	False	False	False	200.0	False
CASA EN VENTA EN SAN BERNABE X SECTOR (FOMERREY 113	San Bernabe, Monterrey	$ 1,100,000	2.0	False	False	False	False	2.8	False	98.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	119.0	False
Casa en Venta Equipada en Residencial Dinastía en Monterrey	Residencial Dinastía, Monterrey	$ 12,200,000	5.0	False	False	False	False	2.0	False	462.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	209.0	False
Casa en Fracc. Valle de San Miguel, Apodaca, Nuevo León. **Remate Bancario**.	Valle de San Miguel, Apodaca	$ 282,200	2.5	False	False	False	False	1.0	False	100.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	90.0	False
(D.I) CASA EN APODACA NUEVO LEON	Los Candiles, Apodaca	$ 363,800	1.0	False	True	False	False	1.0	False	60.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	90.0	False
Jardines de san Agustín 15900,000	Jardines de San Agustin, San Pedro Garza García	$ 15,900,000	4.0	False	False	False	False	3.0	False	585.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	330.0	False
Casa en Venta en San Nicolas	Cuauhtémoc, San Nicolás de los Garza	$ 9,700,000	3.0	False	False	False	False	4.0	False	440.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	345.0	False
